code,system
L65.1,icd10
L65.0,icd10
L24,icd10
L23.6,icd10
L23.9,icd10
L30.9,icd10
L27.8,icd10
L25.8,icd10
L21,icd10
L23.5,icd10
L23,icd10
L23.2,icd10
L24.9,icd10
L24.6,icd10
L24.5,icd10
L26.X,icd10
L20,icd10
L23.4,icd10
L27,icd10
L30.8,icd10
L25.0,icd10
L21.8,icd10
L26,icd10
L71.0,icd10
L30.4,icd10
L30.1,icd10
L20.8,icd10
L21.1,icd10
L13.0,icd10
L40.2,icd10
L24.3,icd10
L44.4,icd10
L25,icd10
L30.3,icd10
L30,icd10
L25.4,icd10
L24.0,icd10
L98.1,icd10
L25.9,icd10
L30.2,icd10
L24.1,icd10
L23.8,icd10
L27.2,icd10
L20.9,icd10
L30.5,icd10
L27.9,icd10
L23.0,icd10
L30.0,icd10
L21.9,icd10
L23.1,icd10
L25.2,icd10
L20.0,icd10
L59.0,icd10
L24.8,icd10
L24.2,icd10
L25.3,icd10
L86,icd10
L95.9,icd10
L95,icd10
L92.1,icd10
L62,icd10
L95.8,icd10
L97,icd10
L54,icd10
L14.X,icd10
L95.1,icd10
L62.8,icd10
L45,icd10
L86.X,icd10
L54.8,icd10
L97.X,icd10
L62.0,icd10
L45.X,icd10
L95.0,icd10
L14,icd10
L60.9,icd10
L41.9,icd10
L87.9,icd10
L51.9,icd10
L44.9,icd10
L67.9,icd10
L73.9,icd10
L58.9,icd10
L74.9,icd10
L50.9,icd10
L72.9,icd10
L29.3,icd10
L29.9,icd10
L92.9,icd10
L53.9,icd10
L08.9,icd10
L66.9,icd10
L94.9,icd10
L98.9,icd10
L91.9,icd10
L71.9,icd10
L40.9,icd10
L55.9,icd10
L08.8,icd10
L68.9,icd10
L70.9,icd10
L03.9,icd10
L64.9,icd10
L75.9,icd10
L85.9,icd10
L13.9,icd10
L65.9,icd10
L12.9,icd10
L02.9,icd10
L11.9,icd10
L10.9,icd10
L63.9,icd10
L73.1,icd10
L59.8,icd10
L66.2,icd10
L87.0,icd10
L59.9,icd10
L66.3,icd10
L66.4,icd10
L03.3,icd10
L02.2,icd10
L70.3,icd10
L60.1,icd10
L70.5,icd10
L70.8,icd10
L60.8,icd10
L60.2,icd10
L60.3,icd10
L70.1,icd10
L60.0,icd10
L60.5,icd10
L60.4,icd10
L93,icd10
L93.0,icd10
L13.1,icd10
L82.X,icd10
L82,icd10
L71.1,icd10
L71.8,icd10
L71,icd10
L10,icd10
L10.8,icd10
L10.4,icd10
L10.1,icd10
L10.3,icd10
L10.2,icd10
L00,icd10
L00.X,icd10
L98,icd10
L98.5,icd10
L98.6,icd10
L90.1,icd10
L90,icd10
L94.5,icd10
L90.9,icd10
L90.5,icd10
L90.8,icd10
L90.0,icd10
L90.2,icd10
L90.3,icd10
L90.6,icd10
L21.0,icd10
L12.8,icd10
L12,icd10
L12.0,icd10
L87.2,icd10
L87,icd10
L87.1,icd10
L87.8,icd10
L53,icd10
L53.8,icd10
L80,icd10
L80.X,icd10
L75.1,icd10
L75,icd10
L75.0,icd10
L75.8,icd10
L04.1,icd10
L04.3,icd10
L56.1,icd10
L04,icd10
L04.0,icd10
L58.0,icd10
L56.0,icd10
L04.8,icd10
L56.4,icd10
L43.3,icd10
L56.8,icd10
L56.9,icd10
L54.0,icd10
L56,icd10
L56.3,icd10
L04.2,icd10
L93.1,icd10
L04.9,icd10
L56.2,icd10
L02,icd10
L02.3,icd10
L02.0,icd10
L02.1,icd10
L02.4,icd10
L02.8,icd10
L27.1,icd10
L10.5,icd10
L24.4,icd10
L64.0,icd10
L23.3,icd10
L25.1,icd10
L89,icd10
L89.X,icd10
L41.5,icd10
L41,icd10
L40.8,icd10
L40.4,icd10
L41.8,icd10
L40,icd10
L41.2,icd10
L40.5,icd10
L81.8,icd10
L81,icd10
L81.5,icd10
L81.3,icd10
L81.7,icd10
L81.4,icd10
L81.0,icd10
L81.9,icd10
L81.2,icd10
L81.1,icd10
L81.6,icd10
L08.1,icd10
L94,icd10
L08,icd10
L94.6,icd10
L93.2,icd10
L94.8,icd10
L68.2,icd10
L94.3,icd10
L94.4,icd10
L98.8,icd10
L73.8,icd10
L44.8,icd10
L13.8,icd10
L94.0,icd10
L94.1,icd10
L29.8,icd10
L29.2,icd10
L29,icd10
L29.1,icd10
L70,icd10
L58,icd10
L11.0,icd10
L85.0,icd10
L12.3,icd10
L68.1,icd10
L42.X,icd10
L42,icd10
L44.2,icd10
L43.2,icd10
L43.0,icd10
L43.1,icd10
L43.8,icd10
L66.1,icd10
L44.3,icd10
L43,icd10
L43.9,icd10
L44.1,icd10
L53.3,icd10
L41.1,icd10
L28.1,icd10
L57.5,icd10
L58.1,icd10
L57.2,icd10
L57.8,icd10
L28.0,icd10
L57.4,icd10
L57.0,icd10
L90.4,icd10
L28,icd10
L57,icd10
L57.9,icd10
L98.4,icd10
L57.1,icd10
L57.3,icd10
L12.2,icd10
L28.2,icd10
L11,icd10
L11.8,icd10
L50.3,icd10
L50.8,icd10
L50.5,icd10
L50,icd10
L50.1,icd10
L50.2,icd10
L50.4,icd10
L50.0,icd10
L50.6,icd10
L03,icd10
L03.1,icd10
L03.0,icd10
L03.2,icd10
L03.8,icd10
L70.0,icd10
L10.0,icd10
L40.0,icd10
L98.0,icd10
L92.8,icd10
L92.3,icd10
L92,icd10
L53.1,icd10
L92.0,icd10
L51.8,icd10
L51,icd10
L51.1,icd10
L51.0,icd10
L74.1,icd10
L75.2,icd10
L74.2,icd10
L74.3,icd10
L73.0,icd10
L91.0,icd10
L25.5,icd10
L85.1,icd10
L23.7,icd10
L40.3,icd10
L24.7,icd10
L85.3,icd10
L94.2,icd10
L64,icd10
L64.8,icd10
L98.3,icd10
L92.2,icd10
L12.1,icd10
L11.1,icd10
L98.2,icd10
L52,icd10
L52.X,icd10
L63.0,icd10
L63,icd10
L63.8,icd10
L63.1,icd10
L63.2,icd10
L83.X,icd10
L83,icd10
L05.9,icd10
L05,icd10
L05.0,icd10
L65.2,icd10
L66.8,icd10
L66,icd10
L66.0,icd10
L65,icd10
L65.8,icd10
L01,icd10
L01.1,icd10
L01.0,icd10
L72.8,icd10
L73,icd10
L72.1,icd10
L73.2,icd10
L72.2,icd10
L72,icd10
L53.0,icd10
L51.2,icd10
L74.0,icd10
L44.0,icd10
L53.2,icd10
L74,icd10
L74.4,icd10
L74.8,icd10
L72.0,icd10
L85.2,icd10
L85.8,icd10
L85,icd10
L22.X,icd10
L22,icd10
L67.8,icd10
L67.0,icd10
L67,icd10
L67.1,icd10
L55.8,icd10
L55,icd10
L13,icd10
L08.0,icd10
L68.3,icd10
L68.8,icd10
L68.0,icd10
L68,icd10
L91,icd10
L91.8,icd10
L88.X,icd10
L88,icd10
L55.1,icd10
L55.0,icd10
L55.2,icd10
L44,icd10
L60,icd10
L84,icd10
L84.X,icd10
L29.0,icd10
L70.2,icd10
L41.0,icd10
L27.0,icd10
L40.1,icd10
L70.4,icd10
L41.4,icd10
L41.3,icd10
L59,icd10